=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.26 13:14:08 =~=~=~=~=~=~=~=~=~=~=~=
12.262329,887.7376710.48816,-957.513184
-562.863770,-937.136230
-500.985779,-999.014221
-510.363007,-989.636963
-440.346497,-1059.653564
103.586105,-1603.586060
-972.183350,-527.816650
-547.177612,-952.822388
-491.765198,-1008.234802
-1039.844849,-460.155151
-787.602661,-712.397339
-412.710266,-1087.289795
10.194794,-1510.194824
-656.595520,-843.404480
548.717529,-2048.717529
-835.771729,-664.228271
-1379.189331,-120.810669
-501.988098,-998.011902
-389.374237,-1110.625732
-569.399658,-930.600342
-219.316757,-1280.683228
-412.265625,-1087.734375
1059.510986,-2559.510986
-493.940887,-1006.059082
-516.727234,-983.272766
-570.310852,-929.689148
-392.611664,-1107.388306
-500.447327,-999.552673
-794.987305,-705.012695
-414.767822,-1085.232178
-599.323608,-900.676392
-824.353638,-675.646362
-197.930588,-1302.069458
261.140564,-1761.140625
-739.045349,-760.954651
-918.875977,-581.124023
-668.998413,-831.001587
-639.819946,-860.180054
-467.027649,-1032.972412
-827.953796,-672.046204
-490.640228,-1009.359741
183.996277,-1683.996338
-939.781494,-560.218506
-552.809326,-947.190674
-288.127686,-1211.872314
-407.112366,-1092.887695
-712.620972,-787.379028
-418.491547,-1081.508423
-602.451599,-897.548401
-781.984863,-718.015137
-488.073364,-1011.926636
-349.993988,-1150.005981
822.636963,-2322.636963
-743.737183,-756.262817
-203.442123,-1296.557861
-573.332520,-926.667480
-501.846924,-998.153076
-391.406677,-1108.593262
-615.395508,-884.604492
-33.259354,-1466.740601
-759.828796,-740.171204
-92.136192,-1407.863770
-654.672119,-845.327881
-925.313354,-574.686646
-593.722290,-906.277710
1122.509277,-2622.509277
-410.395752,-1089.604248
-519.302734,-980.697266
-474.169800,-1025.830200
-449.653656,-1050.346313
108.107239,-1608.107178
-1099.560791,-400.439209
-501.376526,-998.623474
-303.719543,-1196.280518
-257.953064,-1242.046875
-778.451782,-721.548218
-623.273804,-876.726196
-627.564026,-872.435974
-883.277283,-616.722717
843.394653,-2343.394531
-331.750305,-1168.249756
-52.569321,-1447.430664
-201.655518,-1298.344482
243.290588,-1743.290527
-805.187988,-694.812012
-1250.811646,-249.188354
-567.994446,-932.005554
-435.656921,-1064.343018
-581.461060,-918.538940
-712.879150,-787.120850
-631.417664,-868.582336
-537.876160,-962.123840
72.369095,-1572.369141
-810.671265,-689.328735
-547.750549,-952.249451
-835.806335,-664.193665
-755.236023,-744.763977
-650.053711,-849.946289
-701.321533,-798.678467
-113.163994,-1386.836060
-620.497925,-879.502075
-525.299072,-974.700928
814.296326,685.703674
790.931763,709.068237
758.640503,741.359497
663.983276,836.016724
649.700256,850.299744
905.119629,594.880371
671.231201,828.768799
977.972351,522.027649
755.409607,744.590393
620.939331,879.060669
1215.759033,284.240967
799.544312,700.455688
793.964294,706.035706
927.724976,572.275024
799.439087,700.560913
1063.191162,436.808838
618.040771,881.959229
793.592651,706.407349
775.265381,724.734619
774.287476,725.712524
988.738892,511.261108
635.737061,864.262939
766.169373,733.830627
684.623535,815.376465
1051.164917,448.835083
544.466248,955.533752
919.416199,580.583801
577.862915,922.137085
893.354492,606.645508
614.091675,885.908325
875.791870,624.208130
742.486938,757.513062
899.131958,600.868042
618.606689,881.393311
908.878540,591.121460
550.553833,949.446167
1047.021118,452.978882
747.509888,752.490112
677.710327,822.289673
504.023010,995.976990
993.812744,506.187256
732.656738,767.343262
597.901062,902.098938
849.759766,650.240234
683.159302,816.840698
1142.959229,357.040771
663.895752,836.104248
946.132935,553.867065
745.764587,754.235413
784.128906,715.871094
780.283203,719.716797
762.466064,737.533936
1035.439941,464.560059
660.585632,839.414368
696.375610,803.624390
1056.594604,443.405396
669.173584,830.826416
657.924683,842.075317
741.498169,758.501831
658.261963,841.738037
664.958923,835.041077
791.660889,708.339111
711.277344,788.722656
724.616333,775.383667
806.953857,693.046143
647.209778,852.790222
589.861633,910.138367
841.093872,658.906128
626.844238,873.155762
821.672852,678.327148
1037.515991,462.484009
712.264648,787.735352
556.061218,943.938782
914.656128,585.343872
902.489990,597.510010
597.278931,902.721069
748.651001,751.348999
787.265564,712.734436
918.832153,581.167847
599.246582,900.753418
540.209839,959.790161
733.437622,766.562378
839.751465,660.248535
557.260376,942.739624
694.747803,805.252197
870.022400,629.977600
935.487549,564.512451
645.998779,854.001221
661.136108,838.863892
750.420288,749.579712
699.663452,800.336548
936.622681,563.377319
693.350220,806.649780
587.455444,912.544556
841.018555,658.981445
875.703125,624.296875
1100.084717,399.915283
800.220703,699.779297
682.452271,817.547729
637.979126,862.020874
612.748352,887.251648
710.955444,789.044556
659.275879,840.724121
772.274841,727.725159
679.378845,820.621155
697.680359,802.319641
630.263489,869.736511
493.964691,1006.035278
737.212158,762.787842
862.583435,637.416565
662.860474,837.139526
749.238403,750.761597
876.896118,623.103882
829.888123,670.111877
516.588257,983.411743
687.137817,812.862183
612.362427,887.637573
514.754639,985.245361
594.302307,905.697693
729.564453,770.435547
729.026733,770.973267
764.883789,735.116211
818.465332,681.534668
647.853455,852.146545
717.847168,782.152832
1052.617432,447.382568
912.804688,587.195312
782.138184,717.861816
803.734985,696.265015
767.558105,732.441895
783.380737,716.619263
744.309998,755.690002
727.982178,772.017822
814.797607,685.202393
455.178040,1044.822021
844.050659,655.949341
1033.593506,466.406494
759.548950,740.451050
440.913300,1059.086670
308.922485,1191.077515
508.219299,991.780701
791.424805,708.575195
888.451538,611.548462
1001.387695,498.612305
511.494141,988.505859
677.823059,822.176941
657.832520,842.167480
830.718201,669.281799
779.162476,720.837524
765.750916,734.249084
724.853210,775.146790
728.918152,771.081848
762.282837,737.717163
798.111084,701.888916
1040.348633,459.651367
1034.255859,465.744141
532.255981,967.744019
591.186646,908.813354
656.350708,843.649292
793.979736,706.020264
782.314087,717.685913
632.890198,867.109802
614.594299,885.405701
788.001953,711.998047
683.748291,816.251709
550.973633,949.026367
432.365906,1067.634033
635.438782,864.561218
633.662598,866.337402
643.275391,856.724609
809.659668,690.340332
598.013428,901.986572
716.829102,783.170898
832.777832,667.222168
753.292236,746.707764
675.109619,824.890381
446.006836,1053.993164
676.883057,823.116943
692.400330,807.599670
619.222473,880.777527
692.486511,807.513489
508.803650,991.196350
505.911194,994.088806
635.329956,864.670044
711.302612,788.697388
609.255615,890.744385
702.628113,797.371887
756.602173,743.397827
931.450623,568.549377
596.705322,903.294678
608.380493,891.619507
640.386353,859.613647
640.003601,859.996399
629.135193,870.864807
660.731079,839.268921
568.623901,931.376099
744.610718,755.389282
836.731079,663.268921
579.732788,920.267212
817.721130,682.278870
739.706543,760.293457
705.887085,794.112915
594.030518,905.969482
497.370667,1002.629333
733.037537,766.962463
888.177734,611.822266
620.986755,879.013245
657.694336,842.305664
620.352173,879.647827
592.886719,907.113281
479.438110,1020.561890
663.865601,836.134399
876.788940,623.211060
593.586304,906.413696
657.965149,842.034851
581.083130,918.916870
723.240906,776.759094
860.444458,639.555542
927.350342,572.649658
774.101440,725.898560
720.347534,779.652466
652.134949,847.865051
823.088013,676.911987
693.875732,806.124268
424.542938,1075.457031
639.463196,860.536804
548.284058,951.715942
524.564331,975.435669
582.019958,917.980042
989.767700,510.232300
684.209106,815.790894
581.936768,918.063232
496.210663,1003.789307
827.720215,672.279785
876.790222,623.209778
724.277039,775.722961
694.295044,805.704956
546.372742,953.627258
670.559082,829.440918
868.731628,631.268372
809.389526,690.610474
648.833313,851.166687
512.465576,987.534424
648.685730,851.314270
818.729858,681.270142
850.397949,649.602051
774.215942,725.784058
640.587036,846.169067
709.028992,790.971008
743.789001,756.210999
614.152588,885.847412
577.004639,922.995361
423.131714,1076.868286
771.264404,728.735596
647.268921,852.731079
624.341431,875.658569
803.751587,696.248413
743.251648,756.748352
675.603882,824.396118
435.805847,1064.194092
768.003296,731.996704
848.324097,651.675903
800.654968,699.345032
555.352905,944.647095
689.561218,810.438782
550.842773,949.157227
684.131226,815.868774
446.127380,1053.872559
828.079468,671.920532
938.622314,561.377686
699.940186,800.059814
486.839294,1013.160706
552.382446,947.617554
1059.224243,440.775757
749.201294,750.798706
693.757568,806.242432
798.768494,701.231506
582.641968,917.358032
458.848602,1041.151367
795.170654,704.829346
586.958008,913.041992
702.216248,797.783752
533.359619,966.640381
814.681580,685.318420
724.886597,775.113403
611.859619,888.140381
679.240479,820.759521
776.812134,723.187866
604.375122,895.624878
657.863098,842.136902
992.352051,507.647949
790.114624,709.885376
619.119629,880.880371
531.736816,968.263184
544.768738,955.231262
546.778809,953.221191
594.708313,905.291687
848.481445,651.518555
537.169189,962.830811
660.432678,839.567322
844.323364,655.676636
734.518921,765.481079
772.477966,727.522034
577.411865,922.588135
761.200195,738.799805
805.020691,694.979309
781.691101,718.308899
762.886230,737.113770
770.208984,729.791016
841.679871,658.320129
636.497070,863.502930
770.839966,729.160034
637.271179,862.728821
751.500854,748.499146
700.225464,799.774536
633.680664,866.319336
551.521606,948.478394
627.346558,872.653442
544.202759,955.797241
445.496185,1054.503784
464.100281,1035.899658
635.816650,864.183350
517.856812,982.143188
766.542358,733.457642
763.980957,736.019043
717.734619,782.265381
775.820190,724.179810
721.062744,778.937256
730.702087,769.297913
654.836609,845.163391
526.889160,973.110840
472.254639,1027.745361
687.446960,812.553040
700.499207,799.500793
755.694214,744.305786
620.660095,879.339905
707.202637,792.797363
333.899292,1166.100708
403.528412,1096.471558
825.999023,674.000977
866.161255,633.838745
692.886841,807.113159
1090.908691,409.091309
478.335815,1021.664185
770.790649,729.209351
932.296326,567.703674
763.867676,736.132324
1180.240845,319.759155
489.463989,1010.536011
605.408936,894.591064
707.039246,792.960754
723.971863,776.028137
976.420166,523.579834
415.532593,1084.467407
961.162537,538.837463
753.880859,746.119141
664.661255,835.338745
498.398895,1001.601074
688.560791,811.439209
811.358398,688.641602
641.204224,858.795776
626.193604,873.806396
623.638062,876.361938
723.760376,776.239624
865.722778,634.277222
496.688690,1003.311279
817.159790,682.840210
760.408691,739.591309
571.537537,928.462463
726.038513,773.961487
814.302368,685.697632
820.897095,679.102905
624.320984,875.679016
836.523621,663.476379
818.912842,681.087158
427.618591,1072.381348
702.052856,797.947144
592.909302,907.090698
653.738770,846.261230
726.113525,773.886475
1002.753418,497.246582
608.553406,891.446594
503.574463,996.425537
493.089447,1006.910522
920.570923,579.429077
667.618652,832.381348
557.744385,942.255615
713.378174,786.621826
