=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.26 11:45:01 =~=~=~=~=~=~=~=~=~=~=~=
33.868042
-312.7680,161.448593
-266.239197,216.211700
-292.003357,272.048584
-293.978485,328.959290
-276.522339,384.796204
-309.189270,442.780701
-288.401337,499.691345
-229.478790,556.602051
-193.671738,614.586487
-234.443451,43.178661
-269.363068,97.941772
-235.998077,153.778671
-229.602783,211.763138
-288.871643,268.673859
-287.046021,326.658325
-274.709503,382.495209
-314.184998,440.479706
-293.674622,498.464142
-234.604904,554.301086
-200.329819,610.138000
-211.213593,38.730114
-272.904663,91.345657
-264.924194,145.034973
-263.839508,200.871902
-315.689697,254.561203
-312.294495,309.324341
-319.996857,363.013672
-326.149017,416.702972
-348.018860,470.392334
-299.019409,524.081665
-221.598557,575.623413
-206.896149,628.238953
-273.433533,50.388371
-299.434235,99.782547
-290.329285,148.102951
-289.807312,198.570923
-324.863708,247.965103
-340.384979,297.359283
-328.787628,346.753448
-329.212677,395.073853
-392.915741,444.468018
-337.229065,491.714661
-296.538727,540.035034
-249.711029,587.281677
-258.119141,5.135935
-287.613159,48.087399
-326.020233,93.186432
-297.756927,138.285477
-277.472229,184.458298
-313.540710,230.631119
-333.754211,276.803955
-371.669861,321.902954
-330.876892,367.002014
-387.247253,414.248596
-389.926880,460.421478
-320.228882,505.520477
-275.424835,552.767090
-230.519226,597.866089
-280.811371,14.646617
-308.263672,58.671867
-314.965179,103.770897
-308.716064,151.017517
-300.156860,198.264130
-334.764313,244.436951
-320.086884,291.683563
-350.810974,340.003937
-327.891846,387.250580
-350.400146,435.570953
-338.303040,486.038910
-327.965027,535.433105
-242.394287,585.901062
-210.911255,6.976712
-267.729767,53.149532
-296.138885,101.469933
-266.776550,154.085464
-284.115143,205.627228
-327.566040,258.242767
-320.641785,310.858307
-326.357605,363.473877
-326.369690,417.163177
-347.716553,471.926300
-291.928711,525.615662
-217.162949,579.304993
-195.368378,6.823314
-249.182037,56.217499
-233.966522,108.833038
-255.933899,164.669937
-269.352417,220.506836
-271.754028,275.269958
-293.179016,332.180634
-296.181061,388.017548
-312.445923,444.928223
-276.136749,502.912720
-205.302979,559.823425
-195.922791,616.734070
-232.741623,46.400021
-272.189758,101.163139
-233.038086,159.147614
-254.770264,216.058304
-287.325928,274.042786
-282.274536,332.027252
-290.755737,388.937958
-345.914917,446.922394
-279.802307,503.833099
-199.589340,559.670044
-193.022934,617.654480
-239.591232,44.099049
-281.968384,96.714592
-240.503891,150.403915
-272.083740,205.167038
-290.729614,258.856354
-311.561829,313.619476
-300.132935,366.235016
-324.850708,419.924347
-323.577454,473.613678
-297.641571,526.229248
-230.531006,578.844788
-207.057236,2.067973
-272.073303,49.314583
-298.042603,97.634979
-276.387695,147.029160
-290.396240,198.570923
-336.126526,247.965103
-339.835083,297.359283
-355.278198,346.753448
-325.215210,395.073853
-388.310638,443.394287
-333.374634,491.714661
-294.647766,538.961243
-254.006653,586.207886
