=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.25 19:55:03 =~=~=~=~=~=~=~=~=~=~=~=
!π11fD•›5v%e&g!Dè•.°€	a!úµ••e1=¶Ω!Õ%€C1ã”i!dœ%ù=0•]ù5œF“1ßÖC%o√”CG˝ÖdãCe%ù›l∂!N5›)·1=vv!ïO[eNBÉb†9	L1È!90•}=0•ù1=O1›(≠µ9!1KCÒ1¶=¬›C±%“Jô84427, -315.741760
-189.551132, -330.320618
-117.541344, -279.392273
-166.056595, -286.337585
-97.092155, -273.266266
-153.962250, -352.251312
-224.018097, -237.067978
-90.845276, -262.473755
-161.334061, -301.523926
-153.146667, -246.275116
-141.600159, -303.695129
-121.906364, -257.891785
-174.871948, -327.682495
-208.617767, -232.005676
-73.016045, -266.976898
-203.197495, -313.356232
-145.247314, -247.004486
-173.924713, -279.403320
-112.201439, -285.935028
-200.172302, -306.436066
-159.313782, -239.631226
-76.453690, -310.423645
-158.549744, -294.535767
-153.499313, -257.385498
-171.538361, -317.326202
-110.922295, -273.118286
-164.498657, -318.147034
-178.351608, -242.693329
-66.959366, -346.537781
-183.376144, -336.251709
-135.156021, -277.658417
-157.243195, -320.547302
-89.978760, -292.617767
-133.252075, -376.308228
-224.413513, -266.082520
-94.918877, -276.042999
-142.800156, -356.473602
-172.398178, -285.068787
-125.503616, -341.658020
-142.800446, -291.787659
-102.121719, -357.027313
-209.104248, -352.789978
-115.284050, -260.290100
-90.479851, -356.935181
-170.614059, -346.623993
-127.133591, -284.163788
-149.018951, -319.503815
-113.544365, -304.163910
-160.928192, -354.907684
-175.662994, -260.512054
-66.244942, -299.060120
-171.847717, -352.439636
-156.027283, -301.362732
-147.949127, -289.344757
-115.123711, -286.758667
-110.679871, -359.006927
-193.621017, -255.719055
-61.307961, -271.563385
-163.165710, -354.206543
-155.036697, -256.997314
-142.003418, -277.294739
-125.980492, -275.167114
-144.875839, -345.468262
-222.824829, -231.357788
-91.518913, -256.689758
-168.553680, -300.797241
-149.791199, -265.698944
-142.575226, -291.406555
-93.198395, -273.589844
-136.236481, -323.834778
-230.443710, -224.911163
-55.977509, -275.731506
-181.507812, -324.959900
-124.838913, -271.961853
-180.692596, -290.426453
-111.080612, -279.759003
-169.184113, -343.630737
-200.634125, -253.225754
-95.590630, -290.458984
-176.514984, -315.955383
-143.330444, -289.526703
-139.683563, -312.604950
-117.561401, -298.229218
-131.329376, -366.903168
-231.149109, -303.445923
-74.795959, -271.010895
-119.575127, -339.610229
-165.899658, -297.155396
-92.612602, -329.678986
-186.263245, -314.215424
-90.229668, -353.191101
-184.175201, -349.423584
-154.354080, -260.814423
-50.470608, -338.846161
-195.929474, -358.886688
-160.130981, -259.598541
-143.137009, -305.046082
-109.395172, -303.186493
-120.119621, -363.962372
-229.683105, -302.084412
-116.526291, -259.736328
-146.561172, -359.812683
-151.829956, -274.327667
-148.274628, -305.692596
-151.204742, -266.507935
-124.062012, -355.972778
-232.595947, -291.765533
-108.576706, -249.600555
-141.321960, -331.127563
-168.502808, -278.158478
-139.957092, -305.347900
-155.111298, -260.018890
-147.176575, -345.109253
-226.406616, -275.661713
-101.941193, -240.552124
-156.282776, -339.554138
-162.032608, -278.213531
-147.322327, -294.828979
-137.203583, -255.453537
-126.803154, -344.282318
-211.686432, -235.979218
-83.491348, -261.836853
-165.909546, -348.900238
-156.144226, -284.420441
-144.636292, -301.558777
-104.010651, -270.272308
-137.436249, -359.639526
-214.913269, -254.168503
-63.092552, -279.507904
-154.628082, -369.927246
-162.602997, -286.847717
-118.803825, -322.761505
-146.953583, -289.547913
-103.247147, -372.548065
-201.377991, -294.469421
-125.558464, -272.111023
-117.987976, -346.737396
-180.432480, -319.524841
-120.433548, -341.351868
-157.598953, -320.599274
-115.179192, -316.458130
-162.340973, -353.381897
-203.686386, -268.643250
-75.573990, -351.092468
-181.309296, -374.774994
-168.720154, -280.953461
-153.183655, -317.805145
-147.170868, -298.807739
-107.856125, -386.005676
-228.565231, -304.949097
-87.610680, -262.023621
-129.766479, -344.688293
-170.579315, -283.732330
-124.386627, -322.008240
-162.850601, -265.648315
-105.268265, -334.604156
-229.462753, -322.775757
-101.776001, -227.637817
-101.026878, -308.925415
-187.381088, -267.898590
-142.263916, -285.399658
-171.124634, -247.551392
-108.681488, -296.900116
-227.810669, -270.967987
-86.616966, -219.423874
-107.988007, -302.295532
-166.248093, -281.110138
-135.095184, -307.243591
-156.725739, -252.694244
